Order,Family,Genus,Species,Binomial,Sex,AdultBodyMass_g,Sample_size_bodyMass,reference_bodymass,MaxLongevity_m,Adult_tibia_length_m,Adult_tibia_length_CI_m,sample_size_tibia,reference.tibia,Adult_ear_length_mm,Adult_ear_length_CI_mm,sample_size_ear,reference.ear.length,Adult_forearm_length_mm,Adult_forearm_length_CI_mm,sample_size_forearm,reference.forearm
Chiroptera,Pteropodidae,Aethalops,aequalis,Aethalops aequalis,M,NA,,,NA,16,NA,1,Tingga and Abdullah 2012,12,NA,1,Tingga and Abdullah 2012,44,NA,1,Tingga and Abdullah 2012
Chiroptera,Pteropodidae,Aethalops,aequalis,Aethalops aequalis,F,NA,,,NA,16.1,NA,2,Tingga and Abdullah 2012,10.5,NA,2,Tingga and Abdullah 2012,45.85,NA,2,Tingga and Abdullah 2012
Chiroptera,Pteropodidae,Aethalops,aequalis,Aethalops aequalis,M,NA,,,NA,13.79,NA,4,Tingga and Abdullah 2012,10.74,NA,4,Tingga and Abdullah 2012,44.37,NA,4,Tingga and Abdullah 2012
Chiroptera,Pteropodidae,Aethalops,aequalis,Aethalops aequalis,F,NA,,,NA,14.77,NA,8,Tingga and Abdullah 2012,11.24,NA,8,Tingga and Abdullah 2012,44.12,NA,8,Tingga and Abdullah 2012
Chiroptera,Pteropodidae,Aethalops,aequalis,Aethalops aequalis,F,NA,,,NA,7.49,NA,6,Tingga and Abdullah 2012,9.74,NA,6,Tingga and Abdullah 2012,43.86,NA,6,Tingga and Abdullah 2012
Chiroptera,Pteropodidae,Syconycteris,carolinae,Syconycteris carolinae,M,39.67,,,NA,23,NA,23,"Boeadi and Flannery 1992. A second record of Synconycteris carolinae Rozendaal, 1984 with notes on habitat and biology. https://books.google.com/books?id=fTldaf9siaUC&pg=PA139&lpg=PA139&dq=Syconycteris+carolinae+and+%22ear+length%22&source=bl&ots=5tslT-HE_x&sig=ACfU3U0Ui1t3y7WJFg2AxBYGzdbvqeTvCA&hl=en&sa=X&ved=2ahUKEwjtyNaZ_P3tAhU0FTQIHd2eAaQQ6AEwAHoECAEQAg#v=onepage&q=Syconycteris%20carolinae%20and%20%22ear%20length%22&f=false",15.2,NA,23,"Boeadi and Flannery 1992. A second record of Synconycteris carolinae Rozendaal, 1984 with notes on habitat and biology. https://books.google.com/books?id=fTldaf9siaUC&pg=PA139&lpg=PA139&dq=Syconycteris+carolinae+and+%22ear+length%22&source=bl&ots=5tslT-HE_x&sig=ACfU3U0Ui1t3y7WJFg2AxBYGzdbvqeTvCA&hl=en&sa=X&ved=2ahUKEwjtyNaZ_P3tAhU0FTQIHd2eAaQQ6AEwAHoECAEQAg#v=onepage&q=Syconycteris%20carolinae%20and%20%22ear%20length%22&f=false",58.4,NA,22,"Boeadi and Flannery 1992. A second record of Synconycteris carolinae Rozendaal, 1984 with notes on habitat and biology. https://books.google.com/books?id=fTldaf9siaUC&pg=PA139&lpg=PA139&dq=Syconycteris+carolinae+and+%22ear+length%22&source=bl&ots=5tslT-HE_x&sig=ACfU3U0Ui1t3y7WJFg2AxBYGzdbvqeTvCA&hl=en&sa=X&ved=2ahUKEwjtyNaZ_P3tAhU0FTQIHd2eAaQQ6AEwAHoECAEQAg#v=onepage&q=Syconycteris%20carolinae%20and%20%22ear%20length%22&f=false"
Chiroptera,Pteropodidae,Syconycteris,carolinae,Syconycteris carolinae,F,39.67,,,NA,22.6,NA,22,"Boeadi and Flannery 1992. A second record of Synconycteris carolinae Rozendaal, 1984 with notes on habitat and biology. https://books.google.com/books?id=fTldaf9siaUC&pg=PA139&lpg=PA139&dq=Syconycteris+carolinae+and+%22ear+length%22&source=bl&ots=5tslT-HE_x&sig=ACfU3U0Ui1t3y7WJFg2AxBYGzdbvqeTvCA&hl=en&sa=X&ved=2ahUKEwjtyNaZ_P3tAhU0FTQIHd2eAaQQ6AEwAHoECAEQAg#v=onepage&q=Syconycteris%20carolinae%20and%20%22ear%20length%22&f=false",15.1,NA,22,"Boeadi and Flannery 1992. A second record of Synconycteris carolinae Rozendaal, 1984 with notes on habitat and biology. https://books.google.com/books?id=fTldaf9siaUC&pg=PA139&lpg=PA139&dq=Syconycteris+carolinae+and+%22ear+length%22&source=bl&ots=5tslT-HE_x&sig=ACfU3U0Ui1t3y7WJFg2AxBYGzdbvqeTvCA&hl=en&sa=X&ved=2ahUKEwjtyNaZ_P3tAhU0FTQIHd2eAaQQ6AEwAHoECAEQAg#v=onepage&q=Syconycteris%20carolinae%20and%20%22ear%20length%22&f=false",58.4,NA,23,"Boeadi and Flannery 1992. A second record of Synconycteris carolinae Rozendaal, 1984 with notes on habitat and biology. https://books.google.com/books?id=fTldaf9siaUC&pg=PA139&lpg=PA139&dq=Syconycteris+carolinae+and+%22ear+length%22&source=bl&ots=5tslT-HE_x&sig=ACfU3U0Ui1t3y7WJFg2AxBYGzdbvqeTvCA&hl=en&sa=X&ved=2ahUKEwjtyNaZ_P3tAhU0FTQIHd2eAaQQ6AEwAHoECAEQAg#v=onepage&q=Syconycteris%20carolinae%20and%20%22ear%20length%22&f=false"
Chiroptera,Pteropodidae,Syconycteris,hobbit,Syconycteris hobbit,F,20.06,,,NA,NA,NA,NA,NA,12,NA,1,Ziegler 1982,50,NA,1,Ziegler 1982
Chiroptera,Pteropodidae,Acerodon,celebensis,Acerodon celebensis,M,384.84,,,NA,58.9,NA,1,Tsang 2015,33.34,NA,1,Tsang 2015,143,NA,1,Tsang 2015
Chiroptera,Pteropodidae,Acerodon,celebensis,Acerodon celebensis,F,384.84,,,NA,58.005,NA,2,Tsang 2015,30.575,NA,2,Tsang 2015,135,NA,2,Tsang 2015
Chiroptera,Pteropodidae,Acerodon,jubatus,Acerodon jubatus,M,1087.04,,,NA,NA,NA,NA,NA,33,NA,1,Mudar and Allen1986,190,NA,1,Mudar and Allen1986
Chiroptera,Pteropodidae,Thoopterus,nigrescens,Thoopterus nigrescens,F,66.12,,,NA,30.5,0.8,3,Wiantoro et al. 2016,15.9,2.5,3,Wiantoro et al. 2016,73.7,3.3,3,Wiantoro et al. 2016
Chiroptera,Pteropodidae,Pteropus,brunneus,Pteropus brunneus,M,200,,,NA,NA,NA,,,NA,NA,,,118,NA,NA,"Condor, 2008"
Chiroptera,Pteropodidae,Pteropus,caniceps,Pteropus caniceps,M,525.12,,,NA,NA,NA,,,NA,NA,,,138.3,NA,NA,"Bergmans, 2001"
Chiroptera,Pteropodidae,Pteropus,caniceps,Pteropus caniceps,F,525.12,,,NA,NA,NA,,,NA,NA,,,129.5,NA,NA,"Bergmans, 2001"
Chiroptera,Pteropodidae,Mirimiri,acrodonta,Mirimiri acrodonta,M,258,,,NA,NA,NA,,,18.3,NA,16,"Parnaby, 2002",127.2,NA,14,"Parnaby, 2002"
Chiroptera,Pteropodidae,Mirimiri,acrodonta,Mirimiri acrodonta,F,222,,,NA,NA,NA,,,18.2,NA,16,"Parnaby, 2002",111.2,NA,14,"Parnaby, 2002"
Chiroptera,Pteropodidae,Pteralopex,pulchra,Pteralopex pulchra,F,280,,,NA,NA,NA,NA,,NA,NA,NA,"Parnaby, 2002",117.9,NA,NA,"Parnaby, 2002"
Chiroptera,Pteropodidae,Pteralopex,taki,Pteralopex taki,F,NA,,,NA,NA,NA,NA,,15.67,3.33,NA,"Parnaby, 2002",118.8,12.11,NA,"Parnaby, 2002"
Chiroptera,Pteropodidae,Pteropus,chrysoproctus,Pteropus chrysoproctus,M,730.19,,,NA,NA,NA,,,,,,,166,NA,NA,"Bergmans, 2001"
Chiroptera,Pteropodidae,Pteropus,chrysoproctus,Pteropus chrysoproctus,F,730.19,,,NA,NA,NA,,,,,,,170,NA,NA,"Bergmans, 2001"
Chiroptera,Pteropodidae,Pteropus,conspicillatus,Pteropus conspicillatus,M,760.71,,,NA,NA,NA,,,29,NA,NA,"Bergmans, 2001",NA,NA,NA,"Bergmans, 2001"
Chiroptera,Pteropodidae,Pteropus,conspicillatus,Pteropus conspicillatus,F,760.71,,,NA,NA,NA,,,29,NA,NA,"Bergmans, 2001",NA,NA,NA,"Bergmans, 2001"
Chiroptera,Pteropodidae,Pteropus,mideus,Pteropus medius,M,NA,,,376.8,69.65,18.5,4,Kumar et al. 2016,35.1,5.09,4,Kumar et al. 2016,150.66,12.07,4,Kumar et al. 2016
Chiroptera,Pteropodidae,Pteropus,griseus,Pteropus griseus,M,311.15,,,NA,NA,NA,,,24.13,12.17,13,"Sheherazade and Tsang, 2018",126.6,17.32,13,"Sheherazade and Tsang, 2018"
Chiroptera,Pteropodidae,Pteropus,griseus,Pteropus griseus,F,269.75,,,NA,NA,NA,,,23.5,1.99,4,"Sheherazade and Tsang, 2019",125.63,12.72,4,"Sheherazade and Tsang, 2018"
Chiroptera,Pteropodidae,Rousettus,amplexicaudatus,Rousettus amplexicaudatus,M,80,,,NA,NA,NA,,,NA,NA,,,81.55,NA,12,"Bergmans and Rozendaal, 1988"
Chiroptera,Pteropodidae,Rousettus,amplexicaudatus,Rousettus amplexicaudatus,F,NA,,,NA,NA,NA,,,NA,NA,,,79.35,NA,9,"Bergmans and Rozendaal, 1988"
Chiroptera,Pteropodidae,Plerotes,anchietae,Plerotes anchietae,F,NA,,,NA,NA,NA,,,NA,NA,,,53,NA,1,"Harrison, 1960"
Chiroptera,Pteropodidae,Plerotes,anchietae,Plerotes anchietae,M,NA,,,NA,20.2,NA,NA,Kock et al. 1998,17.8,NA,NA,Kock et al. 1998,50.6,NA,NA,Kock et al. 1998
Chiroptera,Pteropodidae,Desmalopex,leucopterus,Desmalopex leucopterus,M,343.81,,,NA,,,,,26.58,NA,4,Van Weerd et al. 2002,139.48,NA,4,Van Weerd et al. 2002
Chiroptera,Pteropodidae,Desmalopex,leucopterus,Desmalopex leucopterus,F,343.81,,,NA,,,,,23,NA,1,Van Weerd et al. 2002,157,NA,1,Van Weerd et al. 2002
Chiroptera,Pteropodidae,Pteropus,livingstonii,Pteropus livingstonii,M,576.3,21,,NA,NA,NA,,,NA,NA,,,170.8,NA,21,Smith and Leslie Jr. 2006; Clark et al 1997
Chiroptera,Pteropodidae,Pteropus,livingstonii,Pteropus livingstonii,F,601.5,2,,NA,NA,NA,,,NA,NA,,,168.3,NA,2,Smith and Leslie Jr. 2006; Clark et al 1997
